Epoch,Step,Loss,Loss pos,Loss neg
81,183,0.0144,0.0117,0.0027
81,184,0.0106,0.0082,0.0024
81,185,0.0118,0.0092,0.0026
81,186,0.0118,0.0092,0.0025
81,187,0.0122,0.0092,0.0030
81,188,0.0130,0.0103,0.0027
81,189,0.0138,0.0111,0.0027
81,190,0.0113,0.0087,0.0026
81,191,0.0125,0.0101,0.0024
81,192,0.0121,0.0094,0.0026
81,193,0.0146,0.0119,0.0027
81,194,0.0128,0.0101,0.0028
81,195,0.0105,0.0078,0.0026
81,196,0.0119,0.0095,0.0024
81,197,0.0117,0.0092,0.0026
81,198,0.0120,0.0092,0.0028
81,199,0.0117,0.0088,0.0029
81,200,0.0127,0.0099,0.0028
81,201,0.0188,0.0159,0.0029
81,0.0109,0.0083,0.0026
82,1,0.0094,0.0070,0.0024
82,2,0.0092,0.0069,0.0023
82,3,0.0096,0.0070,0.0026
82,4,0.0094,0.0068,0.0026
82,5,0.0101,0.0074,0.0027
82,6,0.0087,0.0061,0.0027
82,7,0.0100,0.0071,0.0029
82,8,0.0099,0.0074,0.0025
82,9,0.0095,0.0071,0.0024
82,10,0.0088,0.0063,0.0025
82,11,0.0083,0.0059,0.0025
82,12,0.0104,0.0079,0.0025
82,13,0.0092,0.0066,0.0025
82,14,0.0092,0.0066,0.0026
82,15,0.0090,0.0065,0.0024
82,16,0.0094,0.0069,0.0025
82,17,0.0094,0.0067,0.0027
82,18,0.0100,0.0074,0.0026
82,19,0.0103,0.0079,0.0024
82,20,0.0093,0.0069,0.0025
82,21,0.0101,0.0074,0.0028
82,22,0.0102,0.0076,0.0026
82,23,0.0108,0.0080,0.0028
82,24,0.0094,0.0066,0.0028
82,25,0.0085,0.0058,0.0027
82,26,0.0105,0.0080,0.0026
82,27,0.0100,0.0078,0.0022
82,28,0.0092,0.0066,0.0026
82,29,0.0090,0.0066,0.0024
82,30,0.0087,0.0063,0.0025
82,31,0.0102,0.0077,0.0025
82,32,0.0097,0.0071,0.0025
82,33,0.0095,0.0068,0.0026
82,34,0.0102,0.0079,0.0024
82,35,0.0100,0.0073,0.0027
82,36,0.0095,0.0069,0.0026
82,37,0.0098,0.0067,0.0031
82,38,0.0095,0.0070,0.0025
82,39,0.0103,0.0079,0.0025
82,40,0.0099,0.0077,0.0023
82,41,0.0097,0.0071,0.0025
82,42,0.0103,0.0076,0.0027
82,43,0.0092,0.0067,0.0026
82,44,0.0109,0.0083,0.0026
82,45,0.0095,0.0069,0.0025
82,46,0.0105,0.0079,0.0026
82,47,0.0104,0.0079,0.0025
82,48,0.0091,0.0063,0.0028
82,49,0.0096,0.0070,0.0025
82,50,0.0109,0.0082,0.0027
82,51,0.0101,0.0077,0.0024
82,52,0.0108,0.0083,0.0024
82,53,0.0108,0.0082,0.0025
82,54,0.0100,0.0073,0.0027
82,55,0.0097,0.0071,0.0026
82,56,0.0093,0.0066,0.0027
82,57,0.0103,0.0075,0.0028
82,58,0.0111,0.0086,0.0025
82,59,0.0102,0.0079,0.0023
82,60,0.0102,0.0074,0.0027
82,61,0.0101,0.0074,0.0026
82,62,0.0096,0.0071,0.0025
82,63,0.0100,0.0075,0.0026
82,64,0.0112,0.0086,0.0026
82,65,0.0108,0.0080,0.0028
82,66,0.0101,0.0078,0.0024
82,67,0.0113,0.0086,0.0026
82,68,0.0091,0.0068,0.0023
82,69,0.0096,0.0071,0.0025
82,70,0.0109,0.0082,0.0027
82,71,0.0102,0.0076,0.0026
82,72,0.0094,0.0070,0.0024
82,73,0.0090,0.0065,0.0025
82,74,0.0109,0.0085,0.0024
82,75,0.0090,0.0067,0.0023
82,76,0.0104,0.0080,0.0024
82,77,0.0116,0.0090,0.0026
82,78,0.0112,0.0089,0.0023
82,79,0.0099,0.0074,0.0025
82,80,0.0100,0.0074,0.0027
82,81,0.0101,0.0073,0.0028
82,82,0.0115,0.0090,0.0025
82,83,0.0094,0.0068,0.0026
82,84,0.0091,0.0067,0.0024
82,85,0.0112,0.0089,0.0023
82,86,0.0101,0.0074,0.0026
82,87,0.0114,0.0088,0.0026
82,88,0.0107,0.0079,0.0028
82,89,0.0092,0.0066,0.0026
82,90,0.0095,0.0068,0.0027
82,91,0.0134,0.0105,0.0029
82,92,0.0111,0.0085,0.0026
82,93,0.0114,0.0088,0.0026
82,94,0.0102,0.0074,0.0028
82,95,0.0112,0.0086,0.0025
82,96,0.0104,0.0077,0.0027
82,97,0.0102,0.0075,0.0027
82,98,0.0108,0.0082,0.0026
82,99,0.0109,0.0084,0.0025
82,100,0.0113,0.0086,0.0027
82,101,0.0102,0.0075,0.0026
82,102,0.0089,0.0061,0.0028
82,103,0.0104,0.0076,0.0028
82,104,0.0105,0.0082,0.0023
82,105,0.0108,0.0081,0.0027
82,106,0.0094,0.0069,0.0026
82,107,0.0122,0.0092,0.0030
82,108,0.0098,0.0072,0.0026
82,109,0.0108,0.0084,0.0023
82,110,0.0095,0.0070,0.0025
82,111,0.0127,0.0101,0.0026
82,112,0.0102,0.0078,0.0024
82,113,0.0108,0.0084,0.0024
82,114,0.0101,0.0078,0.0023
82,115,0.0114,0.0089,0.0025
82,116,0.0102,0.0074,0.0028
82,117,0.0110,0.0081,0.0029
82,118,0.0099,0.0071,0.0027
82,119,0.0103,0.0079,0.0023
82,120,0.0120,0.0097,0.0023
82,121,0.0102,0.0079,0.0023
82,122,0.0110,0.0082,0.0028
82,123,0.0107,0.0081,0.0026
82,124,0.0116,0.0089,0.0027
82,125,0.0118,0.0095,0.0023
82,126,0.0140,0.0115,0.0025
82,127,0.0106,0.0079,0.0027
82,128,0.0127,0.0099,0.0028
82,129,0.0106,0.0079,0.0027
82,130,0.0111,0.0085,0.0025
82,131,0.0120,0.0095,0.0025
82,132,0.0110,0.0087,0.0023
82,133,0.0122,0.0094,0.0028
82,134,0.0099,0.0076,0.0023
82,135,0.0107,0.0083,0.0024
82,136,0.0120,0.0095,0.0025
82,137,0.0134,0.0108,0.0026
82,138,0.0122,0.0093,0.0029
82,139,0.0126,0.0099,0.0027
82,140,0.0099,0.0074,0.0025
82,141,0.0126,0.0099,0.0027
82,142,0.0119,0.0092,0.0026
82,143,0.0115,0.0086,0.0029
82,144,0.0112,0.0087,0.0025
82,145,0.0118,0.0090,0.0028
82,146,0.0113,0.0088,0.0025
82,147,0.0113,0.0086,0.0027
82,148,0.0113,0.0087,0.0026
82,149,0.0106,0.0076,0.0030
82,150,0.0121,0.0095,0.0026
82,151,0.0133,0.0105,0.0027
82,152,0.0120,0.0096,0.0024
82,153,0.0136,0.0110,0.0026
82,154,0.0109,0.0080,0.0029
82,155,0.0126,0.0095,0.0030
82,156,0.0118,0.0092,0.0026
82,157,0.0118,0.0092,0.0026
82,158,0.0104,0.0082,0.0022
82,159,0.0131,0.0101,0.0030
82,160,0.0107,0.0082,0.0025
82,161,0.0113,0.0091,0.0022
82,162,0.0117,0.0091,0.0026
82,163,0.0117,0.0089,0.0028
82,164,0.0122,0.0095,0.0027
82,165,0.0132,0.0107,0.0024
82,166,0.0130,0.0107,0.0023
82,167,0.0114,0.0089,0.0025
82,168,0.0121,0.0095,0.0027
82,169,0.0107,0.0080,0.0027
82,170,0.0136,0.0107,0.0029
82,171,0.0117,0.0092,0.0025
82,172,0.0106,0.0082,0.0024
82,173,0.0126,0.0098,0.0029
82,174,0.0107,0.0079,0.0027
82,175,0.0117,0.0094,0.0023
82,176,0.0119,0.0096,0.0023
82,177,0.0114,0.0089,0.0025
82,178,0.0123,0.0097,0.0026
82,179,0.0119,0.0092,0.0027
82,180,0.0107,0.0078,0.0029
82,181,0.0116,0.0091,0.0025
82,182,0.0113,0.0086,0.0027
82,183,0.0124,0.0102,0.0022
82,184,0.0114,0.0087,0.0027
82,185,0.0117,0.0093,0.0024
82,186,0.0110,0.0083,0.0028
82,187,0.0123,0.0097,0.0027
82,188,0.0110,0.0088,0.0022
82,189,0.0139,0.0110,0.0029
82,190,0.0110,0.0080,0.0030
82,191,0.0117,0.0086,0.0032
82,192,0.0117,0.0091,0.0026
82,193,0.0119,0.0092,0.0027
82,194,0.0129,0.0104,0.0025
82,195,0.0119,0.0090,0.0029
82,196,0.0132,0.0106,0.0026
82,197,0.0122,0.0092,0.0029
82,198,0.0129,0.0101,0.0028
82,199,0.0129,0.0104,0.0026
82,200,0.0137,0.0112,0.0025
82,201,0.0116,0.0094,0.0022
82,0.0108,0.0082,0.0026
83,1,0.0096,0.0066,0.0030
83,2,0.0096,0.0066,0.0030
83,3,0.0096,0.0072,0.0023
83,4,0.0099,0.0078,0.0021
83,5,0.0091,0.0067,0.0024
83,6,0.0101,0.0075,0.0026
83,7,0.0099,0.0067,0.0032
83,8,0.0093,0.0065,0.0028
83,9,0.0096,0.0071,0.0025
83,10,0.0110,0.0088,0.0023
83,11,0.0097,0.0073,0.0025
83,12,0.0099,0.0070,0.0029
83,13,0.0088,0.0061,0.0028
83,14,0.0093,0.0068,0.0025
83,15,0.0094,0.0070,0.0024
83,16,0.0096,0.0069,0.0027
83,17,0.0103,0.0078,0.0025
83,18,0.0083,0.0058,0.0025
83,19,0.0094,0.0068,0.0027
83,20,0.0099,0.0073,0.0026
83,21,0.0087,0.0063,0.0024
83,22,0.0103,0.0076,0.0027
83,23,0.0094,0.0069,0.0025
83,24,0.0096,0.0071,0.0025
83,25,0.0097,0.0072,0.0025
83,26,0.0100,0.0075,0.0026
83,27,0.0095,0.0070,0.0024
83,28,0.0085,0.0058,0.0027
83,29,0.0105,0.0078,0.0027
83,30,0.0096,0.0071,0.0026
83,31,0.0098,0.0075,0.0023
83,32,0.0094,0.0068,0.0026
83,33,0.0099,0.0076,0.0023
83,34,0.0087,0.0063,0.0025
83,35,0.0086,0.0064,0.0023
83,36,0.0099,0.0074,0.0024
83,37,0.0096,0.0071,0.0025
83,38,0.0088,0.0065,0.0023
83,39,0.0100,0.0074,0.0026
83,40,0.0105,0.0080,0.0025
83,41,0.0094,0.0070,0.0025
83,42,0.0103,0.0077,0.0026
83,43,0.0086,0.0066,0.0021
83,44,0.0106,0.0080,0.0026
83,45,0.0102,0.0078,0.0024
83,46,0.0113,0.0086,0.0027
83,47,0.0106,0.0078,0.0027
83,48,0.0102,0.0077,0.0025
83,49,0.0108,0.0081,0.0028
83,50,0.0100,0.0074,0.0026
83,51,0.0095,0.0070,0.0025
83,52,0.0100,0.0071,0.0029
83,53,0.0092,0.0064,0.0028
83,54,0.0086,0.0064,0.0021
83,55,0.0103,0.0078,0.0025
83,56,0.0105,0.0078,0.0027
83,57,0.0107,0.0080,0.0027
83,58,0.0093,0.0068,0.0024
83,59,0.0092,0.0065,0.0027
83,60,0.0099,0.0071,0.0027
83,61,0.0103,0.0074,0.0029
83,62,0.0100,0.0076,0.0024
83,63,0.0107,0.0081,0.0026
83,64,0.0099,0.0075,0.0024
83,65,0.0108,0.0084,0.0024
83,66,0.0119,0.0094,0.0025
83,67,0.0089,0.0063,0.0026
83,68,0.0110,0.0081,0.0029
83,69,0.0106,0.0082,0.0024
83,70,0.0102,0.0076,0.0025
83,71,0.0109,0.0085,0.0024
83,72,0.0101,0.0078,0.0023
83,73,0.0110,0.0086,0.0025
83,74,0.0086,0.0063,0.0023
83,75,0.0112,0.0087,0.0025
83,76,0.0116,0.0089,0.0027
83,77,0.0087,0.0062,0.0025
83,78,0.0113,0.0090,0.0024
83,79,0.0098,0.0071,0.0028
83,80,0.0110,0.0083,0.0027
83,81,0.0107,0.0081,0.0027
83,82,0.0103,0.0079,0.0024
83,83,0.0101,0.0077,0.0025
83,84,0.0098,0.0074,0.0024
83,85,0.0115,0.0087,0.0027
83,86,0.0116,0.0088,0.0028
83,87,0.0106,0.0081,0.0025
83,88,0.0115,0.0084,0.0031
83,89,0.0097,0.0074,0.0023
83,90,0.0110,0.0081,0.0029
83,91,0.0115,0.0092,0.0022
83,92,0.0121,0.0095,0.0025
83,93,0.0098,0.0073,0.0025
83,94,0.0100,0.0074,0.0026
83,95,0.0108,0.0083,0.0025
83,96,0.0106,0.0080,0.0025
83,97,0.0105,0.0080,0.0026
83,98,0.0097,0.0073,0.0023
83,99,0.0115,0.0092,0.0023
83,100,0.0111,0.0087,0.0024
83,101,0.0123,0.0095,0.0028
83,102,0.0111,0.0084,0.0027
83,103,0.0105,0.0082,0.0023
83,104,0.0099,0.0075,0.0024
83,105,0.0100,0.0076,0.0024
83,106,0.0119,0.0094,0.0025
83,107,0.0104,0.0077,0.0027
83,108,0.0110,0.0085,0.0025
83,109,0.0107,0.0084,0.0023
83,110,0.0110,0.0086,0.0024
83,111,0.0113,0.0088,0.0026
83,112,0.0101,0.0074,0.0026
83,113,0.0112,0.0085,0.0027
83,114,0.0114,0.0087,0.0026
83,115,0.0117,0.0091,0.0026
83,116,0.0104,0.0075,0.0028
83,117,0.0123,0.0097,0.0026
83,118,0.0120,0.0095,0.0025
83,119,0.0103,0.0081,0.0023
83,120,0.0108,0.0083,0.0025
83,121,0.0108,0.0083,0.0025
83,122,0.0102,0.0075,0.0027
83,123,0.0116,0.0091,0.0026
83,124,0.0114,0.0089,0.0025
83,125,0.0105,0.0080,0.0024
83,126,0.0116,0.0089,0.0026
83,127,0.0119,0.0093,0.0026
83,128,0.0105,0.0078,0.0028
83,129,0.0100,0.0074,0.0026
83,130,0.0125,0.0099,0.0025
83,131,0.0119,0.0093,0.0026
83,132,0.0128,0.0103,0.0025
83,133,0.0103,0.0076,0.0027
83,134,0.0109,0.0084,0.0026
83,135,0.0127,0.0103,0.0023
83,136,0.0121,0.0093,0.0028
83,137,0.0112,0.0082,0.0030
83,138,0.0109,0.0083,0.0025
83,139,0.0108,0.0083,0.0025
83,140,0.0108,0.0082,0.0027
83,141,0.0119,0.0091,0.0028
83,142,0.0119,0.0094,0.0025
83,143,0.0104,0.0075,0.0029
83,144,0.0133,0.0105,0.0028
83,145,0.0109,0.0082,0.0027
83,146,0.0108,0.0083,0.0024
83,147,0.0122,0.0096,0.0027
83,148,0.0106,0.0080,0.0026
83,149,0.0120,0.0094,0.0026
83,150,0.0100,0.0074,0.0026
83,151,0.0117,0.0094,0.0023
83,152,0.0123,0.0095,0.0028
83,153,0.0109,0.0080,0.0028
83,154,0.0119,0.0095,0.0024
83,155,0.0115,0.0089,0.0026
83,156,0.0125,0.0099,0.0026
83,157,0.0106,0.0079,0.0027
83,158,0.0092,0.0067,0.0026
83,159,0.0110,0.0083,0.0027
83,160,0.0120,0.0093,0.0028
83,161,0.0129,0.0101,0.0027
83,162,0.0107,0.0082,0.0025
83,163,0.0118,0.0093,0.0025
83,164,0.0116,0.0090,0.0027
83,165,0.0122,0.0095,0.0027
83,166,0.0119,0.0092,0.0027
83,167,0.0107,0.0080,0.0027
83,168,0.0111,0.0086,0.0025
83,169,0.0118,0.0091,0.0026
83,170,0.0127,0.0098,0.0029
83,171,0.0129,0.0103,0.0026
83,172,0.0106,0.0083,0.0023
83,173,0.0116,0.0090,0.0026
83,174,0.0110,0.0083,0.0027
83,175,0.0113,0.0089,0.0025
83,176,0.0121,0.0095,0.0025
83,177,0.0114,0.0091,0.0024
83,178,0.0134,0.0106,0.0029
83,179,0.0122,0.0098,0.0025
83,180,0.0111,0.0088,0.0023
83,181,0.0108,0.0084,0.0023
83,182,0.0109,0.0083,0.0026
83,183,0.0131,0.0105,0.0026
83,184,0.0116,0.0087,0.0029
83,185,0.0133,0.0106,0.0027
83,186,0.0125,0.0099,0.0026
83,187,0.0110,0.0087,0.0023
83,188,0.0117,0.0095,0.0022
83,189,0.0121,0.0094,0.0026
83,190,0.0120,0.0096,0.0024
83,191,0.0114,0.0089,0.0025
83,192,0.0100,0.0073,0.0027
83,193,0.0120,0.0093,0.0027
83,194,0.0108,0.0083,0.0025
83,195,0.0128,0.0100,0.0027
83,196,0.0107,0.0078,0.0029
83,197,0.0118,0.0092,0.0026
83,198,0.0115,0.0089,0.0025
83,199,0.0131,0.0106,0.0025
83,200,0.0118,0.0091,0.0027
83,201,0.0136,0.0112,0.0025
83,0.0108,0.0082,0.0026
84,1,0.0096,0.0065,0.0031
84,2,0.0081,0.0057,0.0024
84,3,0.0096,0.0073,0.0023
84,4,0.0093,0.0066,0.0027
84,5,0.0089,0.0061,0.0028
84,6,0.0099,0.0068,0.0031
84,7,0.0091,0.0063,0.0028
84,8,0.0090,0.0067,0.0023
84,9,0.0093,0.0069,0.0024
84,10,0.0098,0.0070,0.0027
84,11,0.0092,0.0065,0.0027
84,12,0.0087,0.0062,0.0025
84,13,0.0098,0.0074,0.0024
84,14,0.0091,0.0065,0.0025
84,15,0.0096,0.0070,0.0026
84,16,0.0091,0.0063,0.0028
84,17,0.0093,0.0067,0.0026
84,18,0.0110,0.0083,0.0026
84,19,0.0109,0.0081,0.0029
84,20,0.0090,0.0066,0.0024
84,21,0.0099,0.0073,0.0026
84,22,0.0110,0.0084,0.0026
84,23,0.0089,0.0065,0.0024
84,24,0.0092,0.0064,0.0028
84,25,0.0099,0.0074,0.0025
84,26,0.0105,0.0081,0.0024
84,27,0.0105,0.0083,0.0023
84,28,0.0101,0.0070,0.0030
84,29,0.0091,0.0064,0.0027
84,30,0.0104,0.0076,0.0028
84,31,0.0100,0.0074,0.0026
84,32,0.0085,0.0062,0.0023
84,33,0.0091,0.0063,0.0028
84,34,0.0099,0.0072,0.0027
84,35,0.0099,0.0076,0.0023
84,36,0.0088,0.0065,0.0023
84,37,0.0100,0.0074,0.0027
84,38,0.0097,0.0070,0.0027
84,39,0.0108,0.0083,0.0025
84,40,0.0104,0.0078,0.0026
84,41,0.0106,0.0082,0.0023
84,42,0.0097,0.0070,0.0026
84,43,0.0094,0.0070,0.0024
84,44,0.0107,0.0077,0.0030
84,45,0.0108,0.0081,0.0026
84,46,0.0094,0.0067,0.0026
84,47,0.0101,0.0077,0.0024
84,48,0.0105,0.0077,0.0028
84,49,0.0096,0.0071,0.0025
84,50,0.0090,0.0063,0.0027
84,51,0.0103,0.0076,0.0027
84,52,0.0093,0.0066,0.0027
84,53,0.0092,0.0068,0.0025
84,54,0.0097,0.0071,0.0027
84,55,0.0105,0.0077,0.0029
84,56,0.0091,0.0064,0.0027
84,57,0.0096,0.0069,0.0027
84,58,0.0095,0.0069,0.0026
84,59,0.0108,0.0083,0.0025
84,60,0.0113,0.0086,0.0027
84,61,0.0099,0.0076,0.0024
84,62,0.0105,0.0081,0.0024
84,63,0.0109,0.0082,0.0027
84,64,0.0096,0.0072,0.0024
84,65,0.0099,0.0074,0.0025
84,66,0.0104,0.0078,0.0026
84,67,0.0100,0.0075,0.0025
84,68,0.0094,0.0071,0.0023
84,69,0.0119,0.0094,0.0026
84,70,0.0097,0.0071,0.0025
84,71,0.0098,0.0069,0.0029
84,72,0.0095,0.0071,0.0024
84,73,0.0110,0.0085,0.0025
84,74,0.0098,0.0074,0.0024
84,75,0.0106,0.0079,0.0026
84,76,0.0104,0.0079,0.0025
84,77,0.0089,0.0065,0.0023
84,78,0.0115,0.0092,0.0023
84,79,0.0104,0.0077,0.0027
84,80,0.0106,0.0078,0.0029
84,81,0.0103,0.0075,0.0028
84,82,0.0102,0.0078,0.0024
84,83,0.0113,0.0091,0.0022
84,84,0.0109,0.0086,0.0023
84,85,0.0099,0.0071,0.0028
84,86,0.0111,0.0086,0.0025
84,87,0.0113,0.0092,0.0021
84,88,0.0111,0.0085,0.0026
84,89,0.0101,0.0073,0.0027
84,90,0.0119,0.0094,0.0025
84,91,0.0095,0.0073,0.0022
84,92,0.0108,0.0084,0.0024
84,93,0.0106,0.0083,0.0024
84,94,0.0097,0.0073,0.0024
84,95,0.0106,0.0080,0.0026
84,96,0.0104,0.0077,0.0027
84,97,0.0112,0.0086,0.0025
84,98,0.0104,0.0078,0.0026
84,99,0.0116,0.0091,0.0025
84,100,0.0098,0.0074,0.0024
84,101,0.0102,0.0077,0.0025
84,102,0.0115,0.0088,0.0027
84,103,0.0124,0.0095,0.0029
84,104,0.0101,0.0076,0.0025
84,105,0.0106,0.0078,0.0027
84,106,0.0122,0.0099,0.0022
84,107,0.0125,0.0099,0.0026
84,108,0.0091,0.0066,0.0025
84,109,0.0096,0.0067,0.0029
84,110,0.0104,0.0079,0.0025
84,111,0.0106,0.0080,0.0026
84,112,0.0109,0.0084,0.0025
84,113,0.0123,0.0098,0.0025
84,114,0.0112,0.0087,0.0025
84,115,0.0113,0.0088,0.0025
84,116,0.0120,0.0094,0.0026
84,117,0.0096,0.0071,0.0025
84,118,0.0109,0.0082,0.0026
84,119,0.0111,0.0085,0.0026
84,120,0.0121,0.0099,0.0022
84,121,0.0112,0.0089,0.0023
84,122,0.0097,0.0070,0.0027
84,123,0.0125,0.0096,0.0029
84,124,0.0122,0.0094,0.0028
84,125,0.0096,0.0073,0.0023
84,126,0.0109,0.0084,0.0025
84,127,0.0114,0.0090,0.0024
84,128,0.0098,0.0075,0.0023
84,129,0.0121,0.0096,0.0026
84,130,0.0100,0.0073,0.0027
84,131,0.0102,0.0076,0.0026
84,132,0.0101,0.0076,0.0025
84,133,0.0111,0.0087,0.0025
84,134,0.0124,0.0095,0.0029
84,135,0.0112,0.0085,0.0027
84,136,0.0102,0.0080,0.0023
84,137,0.0110,0.0087,0.0023
84,138,0.0115,0.0088,0.0027
84,139,0.0135,0.0105,0.0030
84,140,0.0114,0.0086,0.0028
84,141,0.0106,0.0084,0.0022
84,142,0.0113,0.0090,0.0023
84,143,0.0116,0.0088,0.0028
84,144,0.0118,0.0092,0.0027
84,145,0.0105,0.0079,0.0026
84,146,0.0118,0.0090,0.0029
84,147,0.0108,0.0084,0.0024
84,148,0.0117,0.0090,0.0028
84,149,0.0113,0.0086,0.0026
84,150,0.0111,0.0083,0.0028
84,151,0.0110,0.0084,0.0026
84,152,0.0104,0.0079,0.0025
84,153,0.0115,0.0092,0.0023
84,154,0.0116,0.0091,0.0025
84,155,0.0115,0.0090,0.0026
84,156,0.0118,0.0089,0.0029
84,157,0.0096,0.0069,0.0027
84,158,0.0120,0.0094,0.0026
84,159,0.0109,0.0087,0.0023
84,160,0.0119,0.0093,0.0027
84,161,0.0120,0.0095,0.0024
84,162,0.0100,0.0075,0.0024
84,163,0.0113,0.0087,0.0027
84,164,0.0120,0.0093,0.0027
84,165,0.0120,0.0091,0.0029
84,166,0.0126,0.0104,0.0022
84,167,0.0095,0.0072,0.0024
84,168,0.0122,0.0096,0.0026
84,169,0.0116,0.0090,0.0026
84,170,0.0106,0.0076,0.0031
84,171,0.0125,0.0099,0.0026
84,172,0.0142,0.0117,0.0025
84,173,0.0114,0.0090,0.0024
84,174,0.0108,0.0081,0.0027
84,175,0.0128,0.0096,0.0032
84,176,0.0124,0.0097,0.0027
84,177,0.0120,0.0097,0.0023
84,178,0.0135,0.0106,0.0028
84,179,0.0095,0.0070,0.0025
84,180,0.0131,0.0103,0.0028
84,181,0.0117,0.0087,0.0030
84,182,0.0114,0.0086,0.0028
84,183,0.0130,0.0106,0.0024
84,184,0.0115,0.0089,0.0026
84,185,0.0110,0.0083,0.0027
84,186,0.0121,0.0092,0.0029
84,187,0.0110,0.0083,0.0027
84,188,0.0118,0.0094,0.0024
84,189,0.0113,0.0088,0.0025
84,190,0.0123,0.0099,0.0025
84,191,0.0113,0.0083,0.0030
84,192,0.0123,0.0094,0.0030
84,193,0.0143,0.0118,0.0024
84,194,0.0123,0.0096,0.0027
84,195,0.0104,0.0081,0.0023
84,196,0.0127,0.0100,0.0027
84,197,0.0129,0.0102,0.0026
84,198,0.0129,0.0103,0.0026
84,199,0.0133,0.0107,0.0027
84,200,0.0124,0.0099,0.0025
84,201,0.0104,0.0076,0.0028
84,0.0107,0.0081,0.0026
85,1,0.0085,0.0062,0.0023
85,2,0.0087,0.0061,0.0026
85,3,0.0085,0.0062,0.0023
85,4,0.0101,0.0074,0.0027
85,5,0.0081,0.0054,0.0027
85,6,0.0096,0.0069,0.0027
85,7,0.0081,0.0055,0.0026
85,8,0.0096,0.0070,0.0026
85,9,0.0095,0.0070,0.0024
85,10,0.0095,0.0068,0.0027
85,11,0.0095,0.0068,0.0027
85,12,0.0099,0.0073,0.0026
85,13,0.0094,0.0070,0.0025
85,14,0.0090,0.0066,0.0024
85,15,0.0086,0.0062,0.0024
85,16,0.0090,0.0064,0.0026
85,17,0.0098,0.0072,0.0026
85,18,0.0095,0.0068,0.0027
85,19,0.0104,0.0078,0.0026
85,20,0.0101,0.0077,0.0024
85,21,0.0096,0.0070,0.0027
85,22,0.0098,0.0074,0.0025
85,23,0.0100,0.0072,0.0028
85,24,0.0091,0.0068,0.0023
85,25,0.0094,0.0067,0.0027
85,26,0.0097,0.0072,0.0025
85,27,0.0091,0.0067,0.0023
85,28,0.0102,0.0078,0.0024
85,29,0.0082,0.0058,0.0024
85,30,0.0091,0.0067,0.0024
85,31,0.0093,0.0071,0.0022
85,32,0.0098,0.0073,0.0024
85,33,0.0099,0.0075,0.0024
85,34,0.0090,0.0066,0.0024
85,35,0.0109,0.0083,0.0025
85,36,0.0098,0.0073,0.0025
85,37,0.0097,0.0069,0.0029
85,38,0.0099,0.0074,0.0025
85,39,0.0107,0.0082,0.0025
85,40,0.0095,0.0067,0.0028
85,41,0.0089,0.0068,0.0021
85,42,0.0096,0.0071,0.0025
85,43,0.0101,0.0076,0.0025
85,44,0.0100,0.0074,0.0026
85,45,0.0099,0.0073,0.0026
85,46,0.0103,0.0078,0.0025
85,47,0.0084,0.0061,0.0023
85,48,0.0085,0.0061,0.0024
85,49,0.0111,0.0082,0.0029
85,50,0.0093,0.0069,0.0024
85,51,0.0099,0.0071,0.0028
85,52,0.0108,0.0085,0.0024
85,53,0.0115,0.0089,0.0026
85,54,0.0098,0.0073,0.0025
85,55,0.0099,0.0074,0.0025
85,56,0.0102,0.0077,0.0025
85,57,0.0091,0.0067,0.0024
85,58,0.0107,0.0081,0.0025
85,59,0.0102,0.0076,0.0026
85,60,0.0102,0.0076,0.0026
85,61,0.0102,0.0078,0.0024
85,62,0.0112,0.0087,0.0025
85,63,0.0105,0.0081,0.0025
85,64,0.0101,0.0077,0.0025
85,65,0.0097,0.0073,0.0025
85,66,0.0105,0.0076,0.0028
85,67,0.0092,0.0070,0.0022
85,68,0.0103,0.0076,0.0027
85,69,0.0093,0.0066,0.0027
85,70,0.0113,0.0085,0.0028
85,71,0.0101,0.0075,0.0026
85,72,0.0096,0.0072,0.0023
85,73,0.0095,0.0071,0.0024
85,74,0.0110,0.0084,0.0026
85,75,0.0104,0.0075,0.0029
85,76,0.0100,0.0073,0.0027
85,77,0.0109,0.0081,0.0028
85,78,0.0122,0.0092,0.0029
85,79,0.0110,0.0088,0.0022
85,80,0.0100,0.0076,0.0024
85,81,0.0108,0.0079,0.0028
85,82,0.0105,0.0080,0.0025
85,83,0.0108,0.0084,0.0024
85,84,0.0109,0.0086,0.0022
85,85,0.0101,0.0076,0.0025
85,86,0.0115,0.0090,0.0025
85,87,0.0107,0.0081,0.0026
85,88,0.0100,0.0073,0.0028
85,89,0.0116,0.0092,0.0024
85,90,0.0123,0.0099,0.0024
85,91,0.0100,0.0074,0.0026
85,92,0.0103,0.0077,0.0026
85,93,0.0103,0.0079,0.0024
85,94,0.0104,0.0079,0.0026
85,95,0.0102,0.0078,0.0024
85,96,0.0104,0.0081,0.0023
85,97,0.0106,0.0080,0.0026
85,98,0.0110,0.0085,0.0025
85,99,0.0109,0.0082,0.0027
85,100,0.0100,0.0076,0.0024
85,101,0.0115,0.0091,0.0024
85,102,0.0110,0.0086,0.0024
85,103,0.0102,0.0074,0.0028
85,104,0.0108,0.0082,0.0026
85,105,0.0105,0.0079,0.0026
85,106,0.0099,0.0071,0.0028
85,107,0.0113,0.0087,0.0026
85,108,0.0096,0.0070,0.0025
85,109,0.0122,0.0094,0.0028
85,110,0.0097,0.0072,0.0025
